url,urlset_id,company_name
https://www.ycombinator.com/companies/parker,loc,parker
https://www.ycombinator.com/companies/justo,loc,justo
https://www.ycombinator.com/companies/bukuwarung,loc,bukuwarung
https://www.ycombinator.com/companies/pillar,loc,pillar
https://www.ycombinator.com/companies/42,loc,42
https://www.ycombinator.com/companies/duffel,loc,duffel
https://www.ycombinator.com/companies/eclipse-foods,loc,eclipse-foods
https://www.ycombinator.com/companies/spenmo,loc,spenmo
https://www.ycombinator.com/companies/portao-3,loc,portao-3
https://www.ycombinator.com/companies/pipekit,loc,pipekit
https://www.ycombinator.com/companies/cinapse,loc,cinapse
https://www.ycombinator.com/companies/zitara-technologies-inc,loc,zitara-technologies-inc
https://www.ycombinator.com/companies/kalam-labs,loc,kalam-labs
https://www.ycombinator.com/companies/recurrency,loc,recurrency
https://www.ycombinator.com/companies/bharatx,loc,bharatx
https://www.ycombinator.com/companies/legion-health,loc,legion-health
https://www.ycombinator.com/companies/ivella,loc,ivella
https://www.ycombinator.com/companies/cinder-2,loc,cinder-2
https://www.ycombinator.com/companies/trackchain,loc,trackchain
https://www.ycombinator.com/companies/mentum,loc,mentum
https://www.ycombinator.com/companies/soteris,loc,soteris
https://www.ycombinator.com/companies/pluggy,loc,pluggy
https://www.ycombinator.com/companies/bumpline,loc,bumpline
https://www.ycombinator.com/companies/infina,loc,infina
https://www.ycombinator.com/companies/flint,loc,flint
https://www.ycombinator.com/companies/genomelink,loc,genomelink
https://www.ycombinator.com/companies/synder,loc,synder
https://www.ycombinator.com/companies/abhi,loc,abhi
https://www.ycombinator.com/companies/soraban,loc,soraban
https://www.ycombinator.com/companies/intellect,loc,intellect
https://www.ycombinator.com/companies/madeats,loc,madeats
https://www.ycombinator.com/companies/amal-invest,loc,amal-invest
https://www.ycombinator.com/companies/filta,loc,filta
https://www.ycombinator.com/companies/litnerd,loc,litnerd
https://www.ycombinator.com/companies/reploy,loc,reploy
https://www.ycombinator.com/companies/concord-materials,loc,concord-materials
https://www.ycombinator.com/companies/shef,loc,shef
https://www.ycombinator.com/companies/reprosent,loc,reprosent
https://www.ycombinator.com/companies/idemeum,loc,idemeum
https://www.ycombinator.com/companies/veryfi-inc,loc,veryfi-inc
https://www.ycombinator.com/companies/substack,loc,substack
https://www.ycombinator.com/companies/akute-health,loc,akute-health
https://www.ycombinator.com/companies/pillar-2,loc,pillar-2
https://www.ycombinator.com/companies/matidor-com,loc,matidor-com
https://www.ycombinator.com/companies/rosebud-ai,loc,rosebud-ai
https://www.ycombinator.com/companies/memora-health,loc,memora-health
https://www.ycombinator.com/companies/inscribe,loc,inscribe
https://www.ycombinator.com/companies/leena-ai,loc,leena-ai
https://www.ycombinator.com/companies/unai,loc,unai
https://www.ycombinator.com/companies/makani-science,loc,makani-science
https://www.ycombinator.com/companies/bonsai,loc,bonsai
https://www.ycombinator.com/companies/filadd,loc,filadd
https://www.ycombinator.com/companies/amenli,loc,amenli
https://www.ycombinator.com/companies/mobot,loc,mobot
https://www.ycombinator.com/companies/oda,loc,oda
https://www.ycombinator.com/companies/momo-medical,loc,momo-medical
https://www.ycombinator.com/companies/mergequeue,loc,mergequeue
https://www.ycombinator.com/companies/flowly,loc,flowly
https://www.ycombinator.com/companies/ruth-health,loc,ruth-health
https://www.ycombinator.com/companies/andson-biotech,loc,andson-biotech
https://www.ycombinator.com/companies/heimdal,loc,heimdal
https://www.ycombinator.com/companies/stack,loc,stack
https://www.ycombinator.com/companies/proxy,loc,proxy
https://www.ycombinator.com/companies/le-tote,loc,le-tote
https://www.ycombinator.com/companies/arrow,loc,arrow
https://www.ycombinator.com/companies/skio,loc,skio
https://www.ycombinator.com/companies/heyfood,loc,heyfood
https://www.ycombinator.com/companies/activeloop,loc,activeloop
https://www.ycombinator.com/companies/rivia-ai,loc,rivia-ai
https://www.ycombinator.com/companies/motion,loc,motion
https://www.ycombinator.com/companies/svix,loc,svix
https://www.ycombinator.com/companies/digibuild-software-inc,loc,digibuild-software-inc
https://www.ycombinator.com/companies/jasper,loc,jasper
https://www.ycombinator.com/companies/sophys-health,loc,sophys-health
https://www.ycombinator.com/companies/modal,loc,modal
https://www.ycombinator.com/companies/floatpays-pty-ltd,loc,floatpays-pty-ltd
https://www.ycombinator.com/companies/replicate,loc,replicate
https://www.ycombinator.com/companies/papa,loc,papa
https://www.ycombinator.com/companies/scispot-io,loc,scispot-io
https://www.ycombinator.com/companies/processlabs,loc,processlabs
https://www.ycombinator.com/companies/linen,loc,linen
https://www.ycombinator.com/companies/snapeda,loc,snapeda
https://www.ycombinator.com/companies/dots,loc,dots
https://www.ycombinator.com/companies/atmana,loc,atmana
https://www.ycombinator.com/companies/fieldguide,loc,fieldguide
https://www.ycombinator.com/companies/mindfi,loc,mindfi
https://www.ycombinator.com/companies/rent-the-backyard,loc,rent-the-backyard
https://www.ycombinator.com/companies/nomic-bio,loc,nomic-bio
https://www.ycombinator.com/companies/awesomic,loc,awesomic
https://www.ycombinator.com/companies/ferveret-inc,loc,ferveret-inc
https://www.ycombinator.com/companies/verano-health,loc,verano-health
https://www.ycombinator.com/companies/wantd,loc,wantd
https://www.ycombinator.com/companies/fly-io,loc,fly-io
https://www.ycombinator.com/companies/brainkey,loc,brainkey
https://www.ycombinator.com/companies/better-financial-corporation,loc,better-financial-corporation
https://www.ycombinator.com/companies/akido-labs,loc,akido-labs
https://www.ycombinator.com/companies/endla,loc,endla
https://www.ycombinator.com/companies/transastra-corporation,loc,transastra-corporation
https://www.ycombinator.com/companies/snapcalorie,loc,snapcalorie
https://www.ycombinator.com/companies/noya,loc,noya
https://www.ycombinator.com/companies/buzzle,loc,buzzle
https://www.ycombinator.com/companies/chaingrep,loc,chaingrep
https://www.ycombinator.com/companies/amplitude,loc,amplitude
https://www.ycombinator.com/companies/revolve-surgical,loc,revolve-surgical
https://www.ycombinator.com/companies/vendease,loc,vendease
https://www.ycombinator.com/companies/endpoint-health,loc,endpoint-health
https://www.ycombinator.com/companies/fobo,loc,fobo
https://www.ycombinator.com/companies/venue-live,loc,venue-live
https://www.ycombinator.com/companies/meru-health,loc,meru-health
https://www.ycombinator.com/companies/porter,loc,porter
https://www.ycombinator.com/companies/kapital,loc,kapital
https://www.ycombinator.com/companies/airmyne,loc,airmyne
https://www.ycombinator.com/companies/nova,loc,nova
https://www.ycombinator.com/companies/emi-labs,loc,emi-labs
https://www.ycombinator.com/companies/electroneek,loc,electroneek
https://www.ycombinator.com/companies/adra,loc,adra
https://www.ycombinator.com/companies/fibo,loc,fibo
https://www.ycombinator.com/companies/spark-studio,loc,spark-studio
https://www.ycombinator.com/companies/spiral-genetics,loc,spiral-genetics
https://www.ycombinator.com/companies/hideout,loc,hideout
https://www.ycombinator.com/companies/generally-intelligent,loc,generally-intelligent
https://www.ycombinator.com/companies/the-breakaway,loc,the-breakaway
https://www.ycombinator.com/companies/rome,loc,rome
https://www.ycombinator.com/companies/windsor,loc,windsor
https://www.ycombinator.com/companies/mason,loc,mason
https://www.ycombinator.com/companies/r2,loc,r2
https://www.ycombinator.com/companies/numida,loc,numida
https://www.ycombinator.com/companies/tenjin,loc,tenjin
https://www.ycombinator.com/companies/anfin,loc,anfin
https://www.ycombinator.com/companies/theorem-lp,loc,theorem-lp
https://www.ycombinator.com/companies/juni-learning,loc,juni-learning
https://www.ycombinator.com/companies/fightcamp,loc,fightcamp
https://www.ycombinator.com/companies/tybr-health,loc,tybr-health
https://www.ycombinator.com/companies/chipax,loc,chipax
https://www.ycombinator.com/companies/luable,loc,luable
https://www.ycombinator.com/companies/finary,loc,finary
https://www.ycombinator.com/companies/bxblue,loc,bxblue
https://www.ycombinator.com/companies/pantheon,loc,pantheon
https://www.ycombinator.com/companies/avion-school,loc,avion-school
https://www.ycombinator.com/companies/recall-ai,loc,recall-ai
https://www.ycombinator.com/companies/frontpage,loc,frontpage
https://www.ycombinator.com/companies/homebreeze,loc,homebreeze
https://www.ycombinator.com/companies/clever,loc,clever
https://www.ycombinator.com/companies/fingo-africa,loc,fingo-africa
https://www.ycombinator.com/companies/eight-sleep,loc,eight-sleep
https://www.ycombinator.com/companies/quadrant-eye,loc,quadrant-eye
https://www.ycombinator.com/companies/codex,loc,codex
https://www.ycombinator.com/companies/verihubs,loc,verihubs
https://www.ycombinator.com/companies/weav,loc,weav
https://www.ycombinator.com/companies/ashby,loc,ashby
https://www.ycombinator.com/companies/magna,loc,magna
https://www.ycombinator.com/companies/heo-robotics,loc,heo-robotics
https://www.ycombinator.com/companies/wyndly,loc,wyndly
https://www.ycombinator.com/companies/flockjay,loc,flockjay
https://www.ycombinator.com/companies/ennerate,loc,ennerate
https://www.ycombinator.com/companies/guilded,loc,guilded
https://www.ycombinator.com/companies/streak,loc,streak
https://www.ycombinator.com/companies/players-lounge,loc,players-lounge
https://www.ycombinator.com/companies/cyble,loc,cyble
https://www.ycombinator.com/companies/platejoy,loc,platejoy
https://www.ycombinator.com/companies/rutter,loc,rutter
https://www.ycombinator.com/companies/rippling,loc,rippling
https://www.ycombinator.com/companies/careerist,loc,careerist
https://www.ycombinator.com/companies/grey,loc,grey
https://www.ycombinator.com/companies/noloco,loc,noloco
https://www.ycombinator.com/companies/opvia,loc,opvia
https://www.ycombinator.com/companies/popl,loc,popl
https://www.ycombinator.com/companies/friz,loc,friz
https://www.ycombinator.com/companies/jiga,loc,jiga
https://www.ycombinator.com/companies/karate-labs,loc,karate-labs
https://www.ycombinator.com/companies/functionup-fanplay,loc,functionup-fanplay
https://www.ycombinator.com/companies/salarybox,loc,salarybox
https://www.ycombinator.com/companies/kaagaz,loc,kaagaz
https://www.ycombinator.com/companies/coverified,loc,coverified
https://www.ycombinator.com/companies/drchrono,loc,drchrono
https://www.ycombinator.com/companies/encord,loc,encord
https://www.ycombinator.com/companies/mdalgorithms-inc,loc,mdalgorithms-inc
https://www.ycombinator.com/companies/buildstream,loc,buildstream
https://www.ycombinator.com/companies/smartasset,loc,smartasset
https://www.ycombinator.com/companies/trexo-robotics,loc,trexo-robotics
https://www.ycombinator.com/companies/jetdocs,loc,jetdocs
https://www.ycombinator.com/companies/cypherd-wallet,loc,cypherd-wallet
https://www.ycombinator.com/companies/grain,loc,grain
https://www.ycombinator.com/companies/safer-management,loc,safer-management
https://www.ycombinator.com/companies/clearmix,loc,clearmix
https://www.ycombinator.com/companies/loop-support,loc,loop-support
https://www.ycombinator.com/companies/shoobs,loc,shoobs
https://www.ycombinator.com/companies/coinrule,loc,coinrule
https://www.ycombinator.com/companies/ophelia,loc,ophelia
https://www.ycombinator.com/companies/ai-insurance,loc,ai-insurance
https://www.ycombinator.com/companies/slai,loc,slai
https://www.ycombinator.com/companies/pylon,loc,pylon
https://www.ycombinator.com/companies/superpowered,loc,superpowered
https://www.ycombinator.com/companies/baraka,loc,baraka
https://www.ycombinator.com/companies/povio,loc,povio
https://www.ycombinator.com/companies/charge-robotics,loc,charge-robotics
https://www.ycombinator.com/companies/kapacity-io,loc,kapacity-io
https://www.ycombinator.com/companies/olympian-motors,loc,olympian-motors
https://www.ycombinator.com/companies/trueplace,loc,trueplace
https://www.ycombinator.com/companies/expo,loc,expo
https://www.ycombinator.com/companies/piggy,loc,piggy
https://www.ycombinator.com/companies/wasp,loc,wasp
https://www.ycombinator.com/companies/joinsub,loc,joinsub
https://www.ycombinator.com/companies/formal,loc,formal
https://www.ycombinator.com/companies/atmos,loc,atmos
https://www.ycombinator.com/companies/brave-care,loc,brave-care
https://www.ycombinator.com/companies/finary-com,loc,finary-com
https://www.ycombinator.com/companies/realize,loc,realize
https://www.ycombinator.com/companies/text-blaze,loc,text-blaze
https://www.ycombinator.com/companies/pronto,loc,pronto
https://www.ycombinator.com/companies/rebank,loc,rebank
https://www.ycombinator.com/companies/podium,loc,podium
https://www.ycombinator.com/companies/synapticure,loc,synapticure
https://www.ycombinator.com/companies/dataherald,loc,dataherald
https://www.ycombinator.com/companies/gainful,loc,gainful
https://www.ycombinator.com/companies/dharma-labs,loc,dharma-labs
https://www.ycombinator.com/companies/rocketlit,loc,rocketlit
https://www.ycombinator.com/companies/forest,loc,forest
https://www.ycombinator.com/companies/snab,loc,snab
https://www.ycombinator.com/companies/yatima-inc,loc,yatima-inc
https://www.ycombinator.com/companies/rainbow,loc,rainbow
https://www.ycombinator.com/companies/demodesk,loc,demodesk
https://www.ycombinator.com/companies/bracket,loc,bracket
https://www.ycombinator.com/companies/lion-pose,loc,lion-pose
https://www.ycombinator.com/companies/backpack,loc,backpack
https://www.ycombinator.com/companies/hitpay,loc,hitpay
https://www.ycombinator.com/companies/siglo,loc,siglo
https://www.ycombinator.com/companies/raptor-maps,loc,raptor-maps
https://www.ycombinator.com/companies/belvo,loc,belvo
https://www.ycombinator.com/companies/axis,loc,axis
https://www.ycombinator.com/companies/voize,loc,voize
https://www.ycombinator.com/companies/tyltgo,loc,tyltgo
https://www.ycombinator.com/companies/reach-labs,loc,reach-labs
https://www.ycombinator.com/companies/osmind,loc,osmind
https://www.ycombinator.com/companies/axle-health,loc,axle-health
https://www.ycombinator.com/companies/cointracker,loc,cointracker
https://www.ycombinator.com/companies/nala,loc,nala
https://www.ycombinator.com/companies/smarthelio,loc,smarthelio
https://www.ycombinator.com/companies/stripe,loc,stripe
